target_id	length	eff_length	est_counts	tpm
YGR178C	2170	1991	162	76.2813
YPR086W	1039	860	42	45.7852
YOL141W	2131	1952	26	12.4873
YJL065C	502	323	17	49.3424
YBR122C	535	356	43	113.238
YBR279W	1342	1163	61	49.1727
YBR271W	1255	1076	23	20.0396
YER130C	1357	1178	37	29.4463
YBR155W	1159	980	64	61.2249
YDR363W	1372	1193	19	14.9309
YPL147W	2614	2435	5	1.92506
YLR443W	1348	1169	26	20.8513
YGR266W	2119	1940	67	32.3778
YBR067C	622	443	76	160.836
YAL034C	1234	1055	2	1.77726
YLR270W	1054	875	75	80.3577
YCR095C	1090	911	21	21.611
YPR084W	1372	1193	12	9.43007
YMR113W	1285	1106	16	13.5625
YBR184W	1675	1496	5	3.13338
YGR035C	358	179	18	94.2744
YCL008C	1159	980	17	16.2629
YDL222C	931	752	0	0
YEL065W	1888	1709	191	104.777
YMR296C	1678	1499	177	110.7
YNL335W	679	500	0	0
YDR232W	1648	1469	241	153.805
YGR190C	283	104	9	81.1303
YHR116W	388	209	10	44.8568
YDR313C	874	695	7	9.44251
YFR018C	1087	908	17	17.5524
YKL007W	808	629	56	83.4664
YIL048W	3457	3278	62	17.732
YDL213C	676	497	41	77.3395
YDR443C	4261	4082	37	8.49773
YNL292W	1222	1043	61	54.8302
YOR324C	1804	1625	7	4.03849
YNL134C	1132	953	24	23.6098
YKL100C	1780	1601	26	15.225
YPL021W	565	386	0	0
YIL146C	1588	1409	11	7.31907
YNL218W	1762	1583	15	8.88351
YIL121W	1693	1514	4	2.4769
YDL167C	2119	1940	58	28.0285
YPL214C	1624	1445	24	15.571
YOR228C	910	731	2	2.565
YBR270C	1639	1460	3	1.92638
YGR222W	895	716	23	30.1154
YML020W	1993	1814	11	5.68499
YGR121C	1480	1301	5	3.60302
YBR222C	1633	1454	43	27.7254
YDL003W	1696	1517	82	50.676
YOR323C	1426	1247	150	112.771
YMR183C	889	710	115	151.85
YOR274W	1288	1109	10	8.45362
YER146W	283	104	35	315.507
YML075C	3169	2990	453.896	142.318
YPL063W	1435	1256	166	123.906
YLR273C	1990	1811	8	4.14139
YDR457W	9805	9626	144	14.0246
YLR434C	178	15.9266	0	0
YDR181C	1444	1265	13	9.63445
YGL097W	1450	1271	80	59.009
YCL056C	436	257	2	7.29577
YMR242W-A	91	4.6639	0	0
YJL083W	1825	1646	5	2.84783
YPL140C	1537	1358	17	11.7361
YOR026W	1027	848	14	15.4777
YNR016C	6703	6524	1123	161.376
YER123W	1579	1400	41	27.4555
YGR055W	1726	1547	239	144.838
YKR054C	12280	12101	27	2.09178
YMR315W	1051	872	85	91.3854
YAL024C	4330	4151	20	4.51701
YKL187C	2242	2063	14	6.36214
YDR383C	718	539	2	3.47869
YKL055C	838	659	5	7.1131
YDR035W	1114	935	258	258.692
YHR160C	853	674	1	1.39096
YGR047C	3073	2894	41	13.2819
YDR119W	2281	2102	107	47.7227
YBR208C	5506	5327	1	0.175991
YER151C	2743	2564	140	51.1899
YLR070C	1072	893	2	2.09968
YPR019W	2803	2624	38	13.5767
YPL228W	1651	1472	31	19.7437
YPR190C	1966	1787	133	69.7752
YGR041W	1642	1463	22	14.0978
YHR097C	1228	1049	6	5.36229
YDR353W	961	782	245	293.72
YPL047W	301	122	19	146.005
YPL014W	1147	968	16	15.496
YGR007W	973	794	41	48.4103
YML116W	1639	1460	11	7.0634
YOL137W	1600	1421	26	17.1535
YGL155W	1162	983	17	16.2132
YKL214C	610	431	25	54.3797
YER061C	1330	1151	19	15.4758
YPL119C	1858	1679	8	4.46697
YDL125C	546	367	70	178.816
YHR186C	4678	4499	41	8.54362
YKL011C	1063	884	15	15.9079
YLL019C	2215	2036	4	1.84186
YNL257C	3694	3515	25	6.6679
YJR092W	4342	4163	79	17.7908
YPL189C-A	208	32.1317	5	145.885
YBR291C	901	722	10	12.9849
YBL059W	534	355	9	23.7678
YLR078C	826	647	20	28.9801
YFL012W	469	290	0	0
YDR262W	817	638	11	16.1639
YDR072C	1585	1406	177	118.022
YDR179C	490	311	2	6.02898
YGR220C	826	647	53	76.7973
YIL053W	817	638	985.737	1448.49
YMR161W	676	497	29	54.7036
YGL162W	901	722	1	1.29849
YNL243W	2908	2729	132	45.3466
YBR234C	1156	977	140	134.341
YNL047C	1975	1796	9	4.69797
YKL038W	3499	3320	26	7.34192
YFL053W	1777	1598	1	0.586675
YKR060W	826	647	39	56.5112
YPR200C	394	215	0	0
YLR411W	727	548	106	181.342
YHR150W	1741	1562	10	6.00196
YLR318W	2632	2453	6	2.29313
YGL219C	1381	1202	35	27.2984
YBR045C	1924	1745	9	4.83528
YMR039C	883	704	36	47.9407
YKL195W	1186	1007	93	86.582
YPR127W	1039	860	40	43.6049
YPL188W	1246	1067	14	12.3009
YDR217C	3910	3731	13	3.26657
YML015C	1042	863	37	40.1944
YJR126C	2407	2228	30	12.6235
YHR073W	2992	2813	52	17.3304
YPR026W	3637	3458	3	0.813337
YMR274C	958	779	31	37.3077
YMR008C	2113	1934	199.327	96.6237
YDL227C	1762	1583	0	0
YOR197W	1345	1166	95	76.3834
YNL081C	433	254	47	173.476
YKL096W-A	280	101	969	8994.49
YDR532C	1159	980	5	4.78319
YDR049W	1909	1730	39	21.1345
YKL170W	418	239	17	66.6845
YGL047W	610	431	11	23.9271
YJL043W	775	596	0	0
YHR079C	3349	3170	17	5.02764
YLR006C	2140	1961	36	17.2107
YPR171W	1732	1553	31	18.7139
YML063W	769	590	2517.48	4000.25
YHL029C	2041	1862	41	20.6433
YLR178C	661	482	5	9.72517
YJL090C	2293	2114	13	5.76518
YOR184W	1189	1010	263	244.123
YDR372C	1045	866	90	97.4314
YBR008C	1648	1469	22	14.0403
YMR203W	1165	986	331	314.721
YIR008C	1231	1052	39	34.7555
YBL024W	2050	1871	221	110.737
YDR317W	1246	1067	8	7.0291
YJL038C	661	482	0	0
YJL087C	2497	2318	45	18.2001
YDR043C	697	518	13	23.5281
YHR028C	2458	2279	62	25.5048
YOR340C	982	803	128	149.441
YCL044C	1252	1073	47	41.065
YFR022W	2197	2018	1	0.464572
YEL072W	697	518	2	3.61972
YIR010W	1696	1517	15	9.27
YBL008W	2524	2345	13	5.19726
YMR178W	826	647	39	56.5112
YHR017W	1159	980	29	27.7425
YMR095C	676	497	0	0
YKR101W	1978	1799	4	2.08451
YHR198C	967	788	35	41.6405
YOR076C	2245	2066	25	11.3445
YNL219C	1669	1490	140	88.0878
YGL015C	394	215	0	0
YLR210W	1378	1199	15	11.7286
YIL034C	865	686	79	107.964
YLR148W	2761	2582	56	20.3332
YOR342C	961	782	77	92.312
YOL070C	1507	1328	48	33.8858
YLR124W	121	6.28195	0	0
YIL043C	856	677	174	240.954
YDL160C	1522	1343	162	113.087
YPR202W	163	11.741	0	0
YGR231C	934	755	110	136.59
YMR266W	2863	2684	54	18.8619
YNL021W	2122	1943	24	11.5801
YGR034W	841	662	978.314	1385.46
YPL107W	748	569	5	8.23819
YHR173C	259	80.003	0	0
YGR088W	1690	1511	5	3.10227
YCR063W	475	296	11	34.8398
YDL048C	1471	1292	8	5.80499
YML092C	754	575	126	205.436
YPR097W	3220	3041	55	16.9559
YBR201C-A	205	29.9375	1	31.3155
YNL056W	595	416	26	58.5941
YDL025C	1873	1694	14	7.74799
YAL020C	1003	824	12	13.653
YFL017C	481	302	22	68.2952
YGL197W	4456	4277	40	8.76789
YLL011W	1471	1292	93	67.483
YDR379C-A	286	107	10	87.6174
YLR189C	3610	3431	34	9.29036
YDR113C	1126	947	15	14.8496
YML032C	1423	1244	34	25.6232
YFL028C	871	692	44	59.6102
YDL247W	1837	1658	1	0.565444
YBR256C	718	539	20	34.7869
YOR081C	2242	2063	15	6.81657
YPL024W	742	563	9	14.9868
YLR442C	2974	2795	25	8.38557
YMR257C	2404	2225	8	3.37081
YDL219W	527	348	21	56.5736
YKL122C	511	332	71	200.491
YGL240W	754	575	0	0
YDL080C	1867	1688	17	9.44171
YEL001C	679	500	149	279.377
YPR168W	475	296	9	28.5053
YLR374C	214	36.8813	0	0
YHR109W	1822	1643	16	9.1297
YPL061W	1504	1325	2321	1642.23
YJL060W	1336	1157	31	25.119
YPR062W	463	284	62	204.667
YLR240W	2629	2450	24	9.18373
YGR104C	925	746	28	35.1879
YDR223W	1507	1328	3	2.11786
YER174C	736	557	33	55.5435
YLR037C	376	197	0	0
YDR402C	1471	1292	0	0
YGR241C	1711	1532	61	37.3289
YPR057W	1027	848	7	7.73885
YGL062W	3538	3359	217.203	60.6219
YDR156W	415	236	71	282.046
YJR113C	745	566	47	77.8495
YPR131C	589	410	35	80.031
YLR416C	217	39.4185	0	0
YLR029C	616	437	2971.85	6375.57
YMR155W	1618	1439	8	5.21199
YNL180C	997	818	34	38.9672
YIL140W	2488	2309	29	11.7747
YDR272W	826	647	11	15.9391
YOR238W	265	86.0009	0	0
YNR044W	2200	2021	1	0.463882
YLR139C	1924	1745	10	5.37253
YKL142W	661	482	24	46.6808
YHR032W	1855	1676	109	60.9715
YDR429C	826	647	234	339.067
YNR031C	4741	4562	36	7.39812
YGL079W	655	476	9	17.726
YHR084W	2068	1889	11	5.45927
YOR004W	781	602	73	113.684
YMR244W	1060	881	0	0
YMR233W	682	503	8	14.9106
YLL010C	1246	1067	42	36.9028
YNL188W	1303	1124	4	3.33632
YOR365C	2113	1934	5	2.42375
YIL005W	2107	1928	83	40.3594
YNR030W	1657	1478	61	38.6927
YBR265W	964	785	62	74.0451
YGL131C	4213	4034	9	2.09161
YDL162C	151	9.50903	0	0
YHR033W	1273	1094	2	1.71391
YNR040W	784	605	9	13.9464
YNR034W	967	788	32	38.0713
YOR173W	1078	899	0	0
YOR337W	2281	2102	21	9.36614
YNL181W	1225	1046	42	37.6437
YGL104C	1492	1313	24	17.1364
YGR243W	442	263	6	21.388
YDR164C	2176	1997	34	15.9615
YOR107W	1060	881	5	5.32069
YDR464W	4303	4124	24	5.4559
YGR210C	1237	1058	60	53.1667
YLR012C	301	122	0	0
YOR168W	2431	2252	377	156.945
YNL002C	970	791	200	237.043
YLR054C	2263	2084	1	0.449859
YHR193C	526	347	751	2029.01
YNL294C	1603	1424	11	7.24197
YOR005C	2836	2657	2	0.705688
YPR147C	916	737	30	38.1617
YBR092C	961	782	0	0
YOR242C	1117	938	0	0
YLR077W	1753	1574	33	19.6555
YCR081W	4327	4148	37	8.36252
YJR127C	3766	3587	11	2.87498
YJL176C	2461	2282	46	18.898
YLR453C	1189	1010	4	3.7129
YHR128W	652	473	249	493.529
YOR297C	580	401	28	65.4618
YDR225W	400	221	214.941	911.804
YPR020W	349	170	54	297.796
YJR003C	1561	1382	104	70.5504
YHR136C	400	221	1	4.24211
YIL101C	1927	1748	5	2.68165
YPR114W	949	770	84	102.273
YPL189W	1825	1646	5	2.84783
YJL056C	2653	2474	10	3.78943
YLR264C-A	106	5.35093	0	0
YPL247C	1573	1394	22	14.7957
YDR482C	409	230	8	32.6089
YBL058W	1282	1103	133	113.045
YJL122W	529	350	79	211.609
YLL039C	1147	968	89	86.1963
YKL107W	931	752	2	2.49337
YCL017C	1495	1316	122	86.9117
YER085C	523	344	0	0
YMR186W	2134	1955	3557.38	1705.92
YCR065W	1699	1520	22	13.5692
YLR002C	1993	1814	115	59.434
YOR388C	1132	953	0	0
YFL045C	766	587	549	876.816
YPR091C	2317	2138	35	15.3474
YOL083W	1228	1049	3	2.68114
YLR307C-A	304	125	1	7.50005
YNL020C	1936	1757	16	8.53734
YGL125W	1804	1625	0	0
YKR038C	1228	1049	41	36.6423
YDL215C	3280	3101	47	14.2092
YLR354C	1009	830	255	288.029
YCR022C	127	6.75012	0	0
YFR008W	658	479	8	15.6577
YDR284C	871	692	38	51.4816
YFL013C	2095	1916	28	13.7005
YKL051W	1063	884	36	38.179
YPR174C	667	488	14	26.8957
YMR091C	1312	1133	42	34.7531
YJL143W	478	299	41	128.554
YGR057C	724	545	7	12.0414
YKL194C	1390	1211	32	24.7731
YLR308W	940	761	0	0
YBR065C	1099	920	12	12.2283
YMR029C	1573	1394	42	28.2462
YHL042W	484	305	0	0
YNL068C	2575	2396	37	14.4773
YGL157W	1048	869	140	151.037
YGL178W	3241	3062	87	26.6372
YMR148W	295	116	4.73064	38.2328
YML058W	322	143	289	1894.68
YLR249W	3136	2957	9726	3083.59
YGR019W	1417	1238	10	7.57275
YBR263W	1474	1295	261	188.949
YJL049W	1459	1280	21	15.381
YOR249C	2062	1883	15	7.46819
YBL097W	2266	2087	17	7.63661
YCR020W-B	238	59.1108	9	142.741
YPR044C	367	188	1201	5989.07
YDR286C	346	167	4	22.4552
YLR342W-A	58	3.65937	0	0
YBL043W	796	617	8	12.1557
YLR018C	901	722	40	51.9394
YMR076C	3976	3797	42	10.3701
YOR251C	916	737	106	134.838
YJR135W-A	265	86.0009	24	261.627
YOR186W	436	257	0	0
YDR083W	1177	998	66	61.9994
YOR267C	2197	2018	73	33.9138
YLR109W	532	353	3000	7967.47
YOR032C	1345	1166	9	7.23633
YOR091W	1039	860	90	98.1111
YKR059W	1189	1010	1712	1589.12
YBR205W	1216	1037	103	93.1178
YLR316C	1099	920	6	6.11417
YLR292C	583	404	49	113.707
YLR216C	1117	938	433	432.772
YCR044C	1072	893	30	31.4952
YDR046C	1816	1637	105	60.1333
YJL092W	3532	3353	28	7.82886
YML018C	1183	1004	65	60.6951
YDR096W	2686	2507	22	8.22702
YOR369C	433	254	2058	7596.01
YOR138C	2023	1844	26	13.2186
YGR246C	1783	1604	31	18.1189
YJR145C	1055	876	2405.69	2574.6
YJR138W	4756	4577	18	3.68694
YHR059W	394	215	33	143.896
YLR138W	2959	2780	48	16.1872
YNL106C	3589	3410	23	6.32336
YNL156C	901	722	59	76.6106
YNL286W	859	680	12	16.5442
YNL093W	664	485	2	3.866
YIL040W	418	239	24	94.1429
YKL104C	2155	1976	355	168.428
YLR186W	760	581	101	162.974
YGL134W	1309	1130	5	4.14826
YDR425W	1879	1700	16	8.82359
YJR094W-A	559	380	385	949.842
YDR293C	3775	3596	190	49.5345
YNR015W	1156	977	75	71.9682
YKL006W	814	635	1078	1591.55
YLR456W	616	437	10	21.4532
YDR448W	1306	1127	21	17.4691
YIL166C	1630	1451	2	1.29222
YDR097C	3733	3554	47	12.3981
YJL047C-A	211	34.449	2	54.4287
YJL066C	760	581	12	19.3633
YLR368W	1798	1619	12	6.94878
YOR194C	862	683	40	54.9052
YKL095W	838	659	9	12.8036
YGR060W	931	752	965	1203.05
YHR041C	733	554	7	11.8457
YCR097W	460	281	5.72142	19.0885
YBR115C	4180	4001	20	4.68636
YBR147W	928	749	2	2.50335
YHR086W	1573	1394	30	20.1759
YFL003C	2638	2459	9	3.4313
YOL120C	1010	831	2539.25	2864.7
YML079W	607	428	21	45.9991
YOR125C	703	524	15	26.837
YLR065C	547	368	29	73.8796
YPL134C	934	755	6	7.45038
YNL298W	2515	2336	38	15.2505
YER078C	1537	1358	37	25.5432
YNL122C	298	119	20	157.564
YNL224C	2320	2141	21	9.19553
YLR129W	2833	2654	188	66.4096
YGL066W	1963	1784	20.9696	11.0197
YNL217W	982	803	21	24.5176
YGL063W	1108	929	3	3.02747
YML030W	481	302	11	34.1476
YAL039C	814	635	34	50.1972
YOR261C	1012	833	172	193.579
YMR316W	1012	833	37	41.6419
YLR191W	1156	977	13	12.4745
YCR027C	631	452	8	16.593
YDL046W	523	344	57	155.343
YER125W	2431	2252	128	53.2863
YMR263W	568	389	7	16.8703
YOL113W	1969	1790	16	8.37994
YDR517W	1114	935	52	52.1394
YAL001C	3574	3395	20	5.52286
YBR197C	655	476	7	13.7869
YDR192C	1294	1115	29	24.3836
YJR132W	3148	2969	130	41.0494
YER021W	1573	1394	173	116.348
YGL034C	256	77.0053	0	0
YKL014C	5299	5120	195	35.7058
YGR197C	1657	1478	5	3.17154
YDL106C	1660	1481	29	18.3576
YDR365C	1891	1712	127	69.5463
YNL280C	1318	1139	59	48.5627
YCR030C	2614	2435	97	37.3462
YDR505C	2503	2324	33	13.3123
YDL154W	2713	2534	1	0.369971
YGL033W	100	5.05223	0	0
YGL202W	1504	1325	337	238.445
YBR221W-A	103	5.19716	0	0
YPR178W	1399	1220	15	11.5267
YOL147C	712	533	13	22.866
YFR007W	1063	884	5	5.30264
YEL008W	229	50.3754	0	0
YGR072W	1162	983	25	23.843
YNL069C	1049	870	2002.72	2158.12
YER022W	2065	1886	25	12.4272
YIL118W	697	518	75	135.739
YJR008W	1021	842	9	10.0209
YKL217W	1852	1673	0	0
YPL036W	2845	2666	13.5757	4.77394
YNL303W	139	7.91627	0	0
YCL010C	781	602	15	23.3598
YFR011C	514	335	18	50.3735
YBR042C	1195	1016	52	47.9826
YAL047C	1870	1691	7	3.88087
YER056C-A	759	580	654.766	1058.36
YNL287W	2806	2627	358	127.761
YLR061W	765	586	1264	2022.2
YOR281C	862	683	28	38.4336
YBR162C	1378	1199	290	226.753
YJL078C	2692	2513	166	61.9284
YMR114C	1108	929	6	6.05494
YGR251W	592	413	8	18.1599
YBR094W	2263	2084	68	30.5904
YGR065C	1780	1601	18	10.5404
YGL251C	3717	3538	1	0.264982
YOR260W	1738	1559	205	123.277
YKL021C	1246	1067	131	115.102
YOR374W	1561	1382	39	26.4564
YHL026C	949	770	8	9.74032
YNR062C	1261	1082	1	0.866457
YHR014W	877	698	2	2.68626
YCR028C	1540	1361	29	19.9763
YDL015C	934	755	106	131.623
YJL102W	2461	2282	28	11.5031
YCR016W	865	686	61	83.3643
YER058W	325	146	3	19.2638
YER149C	1264	1085	21	18.1453
YJL147C	1150	971	6	5.79304
YGL222C	529	350	31	83.0363
YDR533C	715	536	5	8.74539
YDL035C	2848	2669	23	8.07892
YDL090C	1291	1112	16	13.4893
YBR177C	1357	1178	43	34.2214
YJL034W	2050	1871	1471	737.077
YNR059W	1744	1565	9	5.39141
YLR066W	556	377	51	126.824
YGR156W	1279	1100	53	45.1708
YBR125C	1183	1004	36	33.6158
YOR376W	241	62.0706	0	0
YBR173C	448	269	70	243.961
YHR057C	619	440	39	83.0971
YOR077W	709	530	8	14.151
YAL051W	3145	2966	30	9.48253
YLR234W	1972	1793	6	3.13722
YDR198C	1441	1262	23	17.0861
YJR124C	1351	1172	37	29.597
YHR107C	1225	1046	122	109.346
YER112W	544	365	58	148.974
YLR174W	1240	1061	2	1.76721
YCL026C-A	583	404	1	2.32056
YGR108W	1420	1241	18	13.598
YDR346C	1453	1274	192	141.288
YDR091C	1828	1649	363	206.376
YDL232W	112	5.68809	0	0
YLR269C	178	15.9266	0	0
YKR092C	1123	944	250	248.28
YLR385C	400	221	2	8.48422
YLR117C	2065	1886	24	11.9301
YBR250W	1573	1394	0	0
YDR143C	1807	1628	62	35.7036
YGL007W	361	182	0	0
YOL013C	1636	1457	16	10.2952
YAL031C	2284	2105	12	5.34445
YGR139W	115	5.87326	0	0
YLR089C	1780	1601	197	115.358
YKL155C	1888	1709	40	21.9428
YKL222C	2116	1937	5	2.42
YGR154C	1072	893	1	1.04984
YNL277W	1462	1283	16	11.6914
YOL061W	1486	1307	236	169.282
YFR013W	2377	2198	42	17.9141
YDL014W	994	815	505	580.909
YCL064C	1084	905	7	7.25143
YDR493W	373	194	14	67.6551
YLR345W	1531	1352	4	2.77369
YGL022W	2266	2087	284	127.576
YLR192C	799	620	238	359.881
YOR265W	322	143	37	242.572
YDR031W	367	188	7	34.9071
YDL190C	2887	2708	98	33.9275
YKR083C	403	224	4	16.7412
YBR141C	1015	836	12	13.457
YDR453C	592	413	19	43.1298
YAL008W	607	428	8	17.5235
YDR490C	2299	2120	22	9.72884
YDR191W	1129	950	12	11.8422
YLR459W	1186	1007	32	29.7917
YNL193W	1678	1499	18	11.2576
YHR099W	11236	11057	158	13.3966
YLR360W	1321	1142	10	8.20934
YPR170W-B	359	180	104	541.67
YKL070W	724	545	5	8.60097
YOR142W	991	812	86	99.2925
YLR430W	6703	6524	77	11.065
YDR304C	679	500	137	256.877
YPL020C	1873	1694	34	18.8165
YHL023C	3442	3263	16	4.59703
YLR165C	763	584	4	6.42128
YOR283W	694	515	27	49.1508
YJR054W	1501	1322	14	9.9282
YHL005C	127	6.75012	0	0
YMR255W	568	389	11	26.5105
YDR029W	133	7.28986	0	0
YPL154C	1219	1040	245	220.855
YDR033W	964	785	753	899.289
YDR253C	577	398	0	0
YNL014W	3145	2966	0	0
YNL241C	1516	1337	180	126.216
YAL032C	1156	977	22	21.1107
YEL011W	2116	1937	4	1.936
YNL291C	1648	1469	15	9.5729
YLR079W	838	659	26	36.9881
YOR348C	1891	1712	3	1.64283
YOR097C	520	341	1	2.74929
YHR103W	2560	2381	34	13.3873
YOL107W	1030	851	37	40.7611
YOL126C	1273	1094	29	24.8516
YHR026W	643	464	198	400.057
YGR028W	1090	911	26	26.7565
YGL061C	745	566	19	31.4711
YJL089W	2491	2312	1	0.405496
YKL116C	1558	1379	25	16.9961
YHR134W	775	596	6	9.43798
YOR022C	2149	1970	10	4.75891
YBR228W	916	737	4	5.08823
YNL320W	856	677	21	29.0807
YGR123C	1543	1364	115	79.0419
YBR269C	418	239	11	43.1488
YMR188C	715	536	25	43.727
YLR290C	835	656	5	7.14563
YNL075W	874	695	56	75.5401
YNL258C	2266	2087	37	16.6209
YPR159W	2164	1985	168	79.3456
YMR198W	1786	1607	13	7.58406
YHR089C	622	443	182	385.161
YBR194W	373	194	3	14.4975
YNR018W	676	497	53	99.9755
YAL044C	514	335	59	165.113
YKL139W	1573	1394	31	20.8484
YKL197C	3133	2954	4	1.26947
YHR129C	1156	977	3	2.87873
YGR138C	1846	1667	14.5308	8.172
YLR436C	3829	3650	48	12.3288
YOR253W	532	353	58	154.038
YIL105C	2059	1880	42	20.9443
YDR403W	1612	1433	0	0
YDL029W	1301	1122	88	73.5299
YOR132W	1654	1475	24	15.2543
YCL026C-B	583	404	26	60.3346
YDR525W-A	241	62.0706	16	241.662
YPL255W	1264	1085	5	4.32031
YEL012W	778	599	8	12.521
YGL229C	2461	2282	2	0.821653
YOR192C	1798	1619	1	0.579065
YER065C	1675	1496	1	0.626675
YML052W	904	725	174	225.001
YOL005C	364	185	38	192.569
YML064C	739	560	20	33.4824
YHL019C	1828	1649	8	4.54824
YBR167C	424	245	16	61.2249
YHL046C	364	185	0	0
YPR176C	985	806	12	13.9579
YFL016C	1534	1355	107	74.0319
YLR383W	3346	3167	11	3.25626
YDR140W	670	491	20	38.1876
YJL062W	2494	2315	58	23.4883
YNL252C	865	686	60	81.9976
YLR048W	1124	945	1910.08	1894.93
YGR282C	943	764	1096	1344.9
YEL033W	451	272	5	17.2336
YMR196W	3268	3089	6	1.82099
YOR205C	1672	1493	25	15.6984
YLR299W	1984	1805	17	8.8297
YBR188C	460	281	7	23.3542
YOR195W	2572	2393	33	12.9284
YER114C	3133	2954	40	12.6947
YJL191W	824	645	626	909.89
YIL002C	2842	2663	26	9.15327
YDR518W	1555	1376	43	29.2971
YKR021W	2746	2567	23	8.39994
YLR328W	1213	1034	31	28.1071
YKL173W	3028	2849	46	15.137
YBL003C	400	221	133.059	564.45
YNR013C	2686	2507	125	46.7444
YJR077C	937	758	418	516.989
YDR376W	1483	1304	18	12.941
YPR078C	1114	935	1	1.00268
YGL058W	514	335	23	64.3661
YFL005W	649	470	69	137.634
YMR284W	1810	1631	13	7.47246
YML061C	2581	2402	28	10.9285
YJL139C	1288	1109	26	21.9794
YDL129W	877	698	5	6.71566
YLR449W	1186	1007	177	164.785
YLR021W	544	365	18	46.2332
YDL007W	1315	1136	161	132.868
YOR145C	826	647	133	192.718
YKR069W	1774	1595	4	2.35111
YOR287C	904	725	25	32.3278
YHR071C-A	199	25.9389	0	0
YIL122W	1057	878	7	7.47442
YPL218W	711	532	248	437.033
YPR037C	592	413	14	31.7799
YLR080W	1264	1085	1	0.864061
YJL145W	886	707	38	50.3893
YJR149W	1153	974	5	4.81266
YHR098C	2797	2618	117	41.8977
YPR198W	1633	1454	29	18.6985
YNR052C	1312	1133	72	59.5767
YMR314W	706	527	120	213.474
YLR173W	1828	1649	18	10.2335
YOR244W	1342	1163	12	9.67332
YHR190W	1336	1157	401	324.927
YPL097W	1483	1304	38	27.32
YNL115C	1942	1763	9	4.78591
YLR103C	1960	1781	26	13.6862
YBR112C	2971	2792	157.04	52.7314
YNL247W	2302	2123	306	135.128
YKL132C	1297	1118	2	1.67711
YPL222W	2068	1889	4	1.98519
YKL012W	1753	1574	20	11.9124
YHR141C	761	582	1257.75	2026.02
YLR395C	238	59.1108	30	475.805
YAL041W	2566	2387	70	27.4929
YCL045C	2341	2162	196	84.9913
YBL052C	2518	2339	7	2.8057
YNL011C	1348	1169	20	16.0395
YDL135C	610	431	53	115.285
YMR237W	2176	1997	76	35.6788
YOR020W-A	280	101	2	18.5645
YMR158C-A	67	3.88332	0	0
YOR054C	1984	1805	6	3.11636
YGR214W	1219	1040	1386.92	1250.24
YGR046W	1159	980	12	11.4797
YGR224W	1945	1766	0	0
YMR130W	910	731	12	15.39
YLR455W	916	737	14	17.8088
YDR308C	424	245	11	42.0921
YJL153C	1603	1424	1	0.658361
YKR036C	1939	1760	14	7.45744
YIR030W-A	130	7.01018	0	0
YDR320C	2005	1826	39	20.0234
YCR002C	970	791	124	146.967
YBR035C	688	509	49	90.2511
YDR244W	1837	1658	21	11.8743
YAL016W	1900	1721	182	99.1436
YMR239C	1417	1238	44	33.3201
YPR093C	997	818	7	8.02267
YLR163C	1447	1268	80	59.1487
YDL072C	613	434	113	244.097
YPL190C	2437	2258	154	63.9397
YHR199C-A	287	108	0	0
YBR207W	1399	1220	42	32.2748
YER059W	1261	1082	32	27.7266
